Pais de Proveniencia|Aduana de Ingreso| Fecha de la Poliza|Partida Arancelaria|Modelo del Vehiculo|Marca|Linea|Centimetros Cubicos|Distintivo|Tipo de Vehiculo|Tipo de Importador|Tipo Combustible|Asientos|Puertas|Tonelaje|Valor CIF|Impuesto
ESTADOS UNIDOS|TECUN UMAN|14/02/2013| 87163900|1974|FRUEHAUF|PF-F2-40|0|PESADO|PLATAFORMA|OCASIONAL|OTROS|0|0|20|22076.37|5121.72|
ESTADOS UNIDOS|PUERTO BARRIOS|20/02/2013| 87032379|2007|BMW|335I|3000|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|2|0|65838.85|7900.66|
TAILANDIA|CENTRAL DE GUATEMALA|21/02/2013| 87042159|2013|TOYOTA|HI LUX|2494|LIVIANO|PICK UP|DISTRIBUIDOR|DIESEL|3|2|1|112953.67|13554.44|
ESTADOS UNIDOS|PUERTO BARRIOS|21/02/2013| 87032379|2011|NISSAN|ALTIMA  2.5 SL|2500|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|4|0|19185.09|2302.21|
TAILANDIA|PUERTO QUETZAL|25/02/2013| 87042159|2013|TOYOTA|HI LUX|2494|LIVIANO|PICK UP|DISTRIBUIDOR|DIESEL|5|4|1|409193.32|49103.2|
TAILANDIA|PUERTO QUETZAL|25/02/2013| 87042159|2013|TOYOTA|HI LUX|2494|LIVIANO|PICK UP|DISTRIBUIDOR|DIESEL|5|4|1|409193.32|49103.2|
TAILANDIA|PUERTO QUETZAL|25/02/2013| 87042159|2013|TOYOTA|HI LUX|2494|LIVIANO|PICK UP|DISTRIBUIDOR|DIESEL|5|4|1|409193.32|49103.2|
FRANCIA|CENTRAL DE GUATEMALA|01/03/2013| 87032379|2012|RENAULT|KOLEOS|2488|LIVIANO|CAMIONETA|OCASIONAL|GASOLINA|5|5|0|134694.97|16163.4|
ESTADOS UNIDOS|PUERTO BARRIOS|21/02/2013| 87032374|2003|MAZDA|MPV ES|3000|LIVIANO|CAMIONETA|OCASIONAL|GASOLINA|7|4|0|24070.82|2888.5|
JAPON|EL CARMEN|26/02/2013| 87112090|2003|YAMAHA|TT-R125L|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|1|0|0|9526.7|1143.2|
ESTADOS UNIDOS|EL CARMEN|25/02/2013| 87043151|1992|TOYOTA|4X4 DLX|2400|LIVIANO|PICK UP|OCASIONAL|GASOLINA|2|2|1|22818.55|2738.23|
COREA DEL SUR|TECUN UMAN|05/03/2013| 87032369|2008|CHEVROLET|AVEO 5 LS|1600|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|4|0|17712.75|2125.53|
ESTADOS UNIDOS|TECUN UMAN|05/03/2013| 87012000|2004|FREIGHTLINER|CLASSIC D120064 ST|14000|PESADO|CABEZAL|OCASIONAL|DIESEL|2|2|15|88720.5|10646.46|
COREA DEL SUR|TECUN UMAN|05/03/2013| 87032369|2004|CHEVROLET|AVEO|1600|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|4|0|13519.69|1622.36|
ESTADOS UNIDOS|PUERTO BARRIOS|06/03/2013| 87032373|2011|KIA|SORENTO AWD|2400|LIVIANO|CAMIONETA|OCASIONAL|GASOLINA|5|4|0|48711.93|5845.43|
CHINA|CENTRAL DE GUATEMALA|07/03/2013| 87112090|2013|ITALIKA|GS150|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|359481.91|43137.83|
CHINA|CENTRAL DE GUATEMALA|07/03/2013| 87112090|2013|ITALIKA|GS150|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|359481.91|43137.83|
CHINA|CENTRAL DE GUATEMALA|07/03/2013| 87112090|2013|ITALIKA|GS150|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|359481.91|43137.83|
CHINA|CENTRAL DE GUATEMALA|07/03/2013| 87112090|2013|ITALIKA|GS150|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|359481.91|43137.83|
CHINA|CENTRAL DE GUATEMALA|07/03/2013| 87112090|2013|ITALIKA|GS150|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|359481.91|43137.83|
CHINA|CENTRAL DE GUATEMALA|07/03/2013| 87112090|2013|ITALIKA|GS150|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|359481.91|43137.83|
CHINA|CENTRAL DE GUATEMALA|07/03/2013| 87112090|2013|ITALIKA|GS150|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|359481.91|43137.83|
CHINA|CENTRAL DE GUATEMALA|07/03/2013| 87112090|2013|ITALIKA|GS150|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|359481.91|43137.83|
CHINA|CENTRAL DE GUATEMALA|07/03/2013| 87112090|2013|ITALIKA|GS150|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|359481.91|43137.83|
CHINA|CENTRAL DE GUATEMALA|07/03/2013| 87112090|2013|ITALIKA|GS150|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|359481.91|43137.83|
CHINA|CENTRAL DE GUATEMALA|07/03/2013| 87112090|2013|ITALIKA|GS150|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|359481.91|43137.83|
CHINA|CENTRAL DE GUATEMALA|07/03/2013| 87112090|2013|ITALIKA|GS150|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|359481.91|43137.83|
CHINA|CENTRAL DE GUATEMALA|07/03/2013| 87112090|2013|ITALIKA|GS150|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|359481.91|43137.83|
CHINA|CENTRAL DE GUATEMALA|07/03/2013| 87112090|2013|ITALIKA|GS150|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|359481.91|43137.83|
CHINA|CENTRAL DE GUATEMALA|07/03/2013| 87112090|2013|ITALIKA|GS150|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|359481.91|43137.83|
CHINA|CENTRAL DE GUATEMALA|07/03/2013| 87112090|2013|ITALIKA|GS150|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|359481.91|43137.83|
CHINA|CENTRAL DE GUATEMALA|07/03/2013| 87112090|2013|ITALIKA|GS150|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|359481.91|43137.83|
CHINA|CENTRAL DE GUATEMALA|07/03/2013| 87112090|2013|ITALIKA|GS150|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|359481.91|43137.83|
CHINA|CENTRAL DE GUATEMALA|07/03/2013| 87112090|2013|ITALIKA|GS150|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|359481.91|43137.83|
CHINA|CENTRAL DE GUATEMALA|07/03/2013| 87112090|2013|ITALIKA|GS150|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|359481.91|43137.83|
CHINA|CENTRAL DE GUATEMALA|07/03/2013| 87112090|2013|ITALIKA|GS150|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|359481.91|43137.83|
CHINA|CENTRAL DE GUATEMALA|07/03/2013| 87112090|2013|ITALIKA|GS150|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|359481.91|43137.83|
CHINA|CENTRAL DE GUATEMALA|07/03/2013| 87112090|2013|ITALIKA|GS150|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|359481.91|43137.83|
CHINA|CENTRAL DE GUATEMALA|07/03/2013| 87112090|2013|ITALIKA|GS150|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|359481.91|43137.83|
CHINA|CENTRAL DE GUATEMALA|07/03/2013| 87112090|2013|ITALIKA|GS150|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|359481.91|43137.83|
CHINA|CENTRAL DE GUATEMALA|07/03/2013| 87112090|2013|ITALIKA|GS150|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|359481.91|43137.83|
CHINA|CENTRAL DE GUATEMALA|07/03/2013| 87112090|2013|ITALIKA|GS150|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|359481.91|43137.83|
CHINA|CENTRAL DE GUATEMALA|07/03/2013| 87112090|2013|ITALIKA|GS150|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|359481.91|43137.83|
CHINA|CENTRAL DE GUATEMALA|07/03/2013| 87112090|2013|ITALIKA|GS150|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|359481.91|43137.83|
CHINA|CENTRAL DE GUATEMALA|07/03/2013| 87112090|2013|ITALIKA|GS150|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|359481.91|43137.83|
CHINA|CENTRAL DE GUATEMALA|07/03/2013| 87112090|2013|ITALIKA|GS150|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|359481.91|43137.83|
CHINA|CENTRAL DE GUATEMALA|07/03/2013| 87112090|2013|ITALIKA|GS150|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|359481.91|43137.83|
ESTADOS UNIDOS|PUERTO BARRIOS|06/03/2013| 87032379|2004|MITSUBISHI|LANCER RALLI ART|2400|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|4|0|19777.54|2373.3|
CHINA|CENTRAL DE GUATEMALA|18/02/2013| 87042159|2012|JMC|N301 4X4 DOBLE CABINA|2771|LIVIANO|PICK UP|OCASIONAL|DIESEL|5|4|1|112136.58|13456.39|
ESTADOS UNIDOS|EL CARMEN|18/02/2013| 87043151|1993|TOYOTA|4X2 STD|2400|LIVIANO|PICK UP|OCASIONAL|GASOLINA|2|2|1|21338.77|2560.65|
ESTADOS UNIDOS|TECUN UMAN|18/02/2013| 87043151|2000|FORD|RANGER XLT 4X2|2500|LIVIANO|PICK UP|OCASIONAL|GASOLINA|3|2|1|23097.46|2771.7|
JAPON|TECUN UMAN|18/02/2013| 87113090|1999|SUZUKI|DR350SE|350|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|9965.91|1195.91|
ESTADOS UNIDOS|PUERTO BARRIOS|21/02/2013| 87032369|2003|PONTIAC|VIBE|1800|LIVIANO|CAMIONETILLA|OCASIONAL|GASOLINA|5|4|0|18071.01|2168.52|
ESTADOS UNIDOS|TECUN UMAN|21/02/2013| 87032379|2007|FORD|FREESTYLE SEL 4X2|3000|LIVIANO|CAMIONETA|OCASIONAL|GASOLINA|7|4|0|37356.66|4482.8|
JAPON|TECUN UMAN|14/02/2013| 87032369|2009|MAZDA|MAZDA 3I|2000|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|4|0|43996.17|5279.54|
JAPON|TECUN UMAN|14/02/2013| 87032379|2007|MAZDA|MAZDA5|2300|LIVIANO|CAMIONETILLA|OCASIONAL|GASOLINA|7|4|0|31979.42|3837.53|
ESTADOS UNIDOS|EL CARMEN|16/02/2013| 87032470|2003|GMC|ENVOY 4X4 SLT|4200|LIVIANO|CAMIONETA|OCASIONAL|GASOLINA|7|4|0|30369.54|3644.34|
JAPON|TECUN UMAN|16/02/2013| 87032369|2010|MAZDA|3|2000|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|4|0|29265.9|3511.91|
JAPON|EL CARMEN|16/02/2013| 87111090|2000|HONDA|XR50R|50|LIVIANO|MOTO|OCASIONAL|GASOLINA|1|0|0|9658.45|1159.01|
CHINA|CENTRAL DE GUATEMALA|28/02/2013| 87112090|2013|ITALIKA|WS150|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|382226.4|45867.17|
CHINA|CENTRAL DE GUATEMALA|28/02/2013| 87112090|2013|ITALIKA|WS150|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|382226.4|45867.17|
CHINA|CENTRAL DE GUATEMALA|28/02/2013| 87112090|2013|ITALIKA|WS150|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|382226.4|45867.17|
CHINA|CENTRAL DE GUATEMALA|28/02/2013| 87112090|2013|ITALIKA|WS150|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|382226.4|45867.17|
CHINA|CENTRAL DE GUATEMALA|28/02/2013| 87112090|2013|ITALIKA|WS150|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|382226.4|45867.17|
CHINA|CENTRAL DE GUATEMALA|28/02/2013| 87112090|2013|ITALIKA|WS150|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|382226.4|45867.17|
CHINA|CENTRAL DE GUATEMALA|28/02/2013| 87112090|2013|ITALIKA|WS150|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|382226.4|45867.17|
CHINA|CENTRAL DE GUATEMALA|28/02/2013| 87112090|2013|ITALIKA|WS150|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|382226.4|45867.17|
CHINA|CENTRAL DE GUATEMALA|28/02/2013| 87112090|2013|ITALIKA|WS150|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|382226.4|45867.17|
CHINA|CENTRAL DE GUATEMALA|28/02/2013| 87112090|2013|ITALIKA|WS150|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|382226.4|45867.17|
CHINA|CENTRAL DE GUATEMALA|28/02/2013| 87112090|2013|ITALIKA|WS150|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|382226.4|45867.17|
CHINA|CENTRAL DE GUATEMALA|28/02/2013| 87112090|2013|ITALIKA|WS150|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|382226.4|45867.17|
CHINA|CENTRAL DE GUATEMALA|28/02/2013| 87112090|2013|ITALIKA|WS150|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|382226.4|45867.17|
CHINA|CENTRAL DE GUATEMALA|28/02/2013| 87112090|2013|ITALIKA|WS150|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|382226.4|45867.17|
CHINA|CENTRAL DE GUATEMALA|28/02/2013| 87112090|2013|ITALIKA|WS150|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|382226.4|45867.17|
CHINA|CENTRAL DE GUATEMALA|28/02/2013| 87112090|2013|ITALIKA|WS150|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|382226.4|45867.17|
CHINA|CENTRAL DE GUATEMALA|28/02/2013| 87112090|2013|ITALIKA|WS150|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|382226.4|45867.17|
CHINA|CENTRAL DE GUATEMALA|28/02/2013| 87112090|2013|ITALIKA|WS150|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|382226.4|45867.17|
CHINA|CENTRAL DE GUATEMALA|28/02/2013| 87112090|2013|ITALIKA|WS150|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|382226.4|45867.17|
CHINA|CENTRAL DE GUATEMALA|28/02/2013| 87112090|2013|ITALIKA|WS150|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|382226.4|45867.17|
CHINA|CENTRAL DE GUATEMALA|28/02/2013| 87112090|2013|ITALIKA|WS150|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|382226.4|45867.17|
CHINA|CENTRAL DE GUATEMALA|28/02/2013| 87112090|2013|ITALIKA|WS150|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|382226.4|45867.17|
CHINA|CENTRAL DE GUATEMALA|28/02/2013| 87112090|2013|ITALIKA|WS150|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|382226.4|45867.17|
CHINA|CENTRAL DE GUATEMALA|28/02/2013| 87112090|2013|ITALIKA|WS150|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|382226.4|45867.17|
CHINA|CENTRAL DE GUATEMALA|28/02/2013| 87112090|2013|ITALIKA|WS150|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|382226.4|45867.17|
CHINA|CENTRAL DE GUATEMALA|28/02/2013| 87112090|2013|ITALIKA|WS150|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|382226.4|45867.17|
CHINA|CENTRAL DE GUATEMALA|28/02/2013| 87112090|2013|ITALIKA|WS150|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|382226.4|45867.17|
CHINA|CENTRAL DE GUATEMALA|28/02/2013| 87112090|2013|ITALIKA|WS150|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|382226.4|45867.17|
CHINA|CENTRAL DE GUATEMALA|28/02/2013| 87112090|2013|ITALIKA|WS150|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|382226.4|45867.17|
CHINA|CENTRAL DE GUATEMALA|28/02/2013| 87112090|2013|ITALIKA|WS150|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|382226.4|45867.17|
CHINA|CENTRAL DE GUATEMALA|28/02/2013| 87112090|2013|ITALIKA|WS150|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|382226.4|45867.17|
CHINA|CENTRAL DE GUATEMALA|28/02/2013| 87112090|2013|ITALIKA|WS150|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|382226.4|45867.17|
CHINA|CENTRAL DE GUATEMALA|28/02/2013| 87112090|2013|ITALIKA|WS150|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|382226.4|45867.17|
CHINA|CENTRAL DE GUATEMALA|28/02/2013| 87112090|2013|ITALIKA|WS150|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|382226.4|45867.17|
CHINA|CENTRAL DE GUATEMALA|28/02/2013| 87112090|2013|ITALIKA|WS150|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|382226.4|45867.17|
CHINA|CENTRAL DE GUATEMALA|28/02/2013| 87112090|2013|ITALIKA|WS150|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|382226.4|45867.17|
CHINA|CENTRAL DE GUATEMALA|28/02/2013| 87112090|2013|ITALIKA|WS150|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|382226.4|45867.17|
CHINA|CENTRAL DE GUATEMALA|28/02/2013| 87112090|2013|ITALIKA|WS150|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|382226.4|45867.17|
CHINA|CENTRAL DE GUATEMALA|28/02/2013| 87112090|2013|ITALIKA|WS150|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|382226.4|45867.17|
CHINA|CENTRAL DE GUATEMALA|28/02/2013| 87112090|2013|ITALIKA|WS150|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|382226.4|45867.17|
CHINA|CENTRAL DE GUATEMALA|19/02/2013| 87032254|2013|CHANGAN|MICROBUS 1.3 CM5 MT|1300|LIVIANO|MICROBUS|DISTRIBUIDOR|GASOLINA|8|5|0|109514.33|13141.72|
CHINA|CENTRAL DE GUATEMALA|19/02/2013| 87032254|2013|CHANGAN|MICROBUS 1.3 CM5 MT|1300|LIVIANO|MICROBUS|DISTRIBUIDOR|GASOLINA|8|5|0|109514.33|13141.72|
JAPON|TECUN UMAN|28/02/2013| 87032369|2006|MAZDA|3I|2000|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|4|0|21818.8|2618.26|
JAPON|EL CARMEN|07/03/2013| 87043151|1986|TOYOTA|STD 4X2|2400|LIVIANO|PICK UP|OCASIONAL|GASOLINA|2|2|1|17392.89|2087.15|
ESTADOS UNIDOS|PUERTO BARRIOS|07/03/2013| 87043151|1995|TOYOTA|4X2|2400|LIVIANO|PICK UP|OCASIONAL|GASOLINA|3|2|1|13883.11|1665.97|
JAPON|EL CARMEN|15/02/2013| 87032369|2003|MAZDA|PROTEGE LX|2000|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|4|0|22310.96|2677.32|
JAPON|TECUN UMAN|04/03/2013| 87032269|2007|TOYOTA|YARIS|1500|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|4|0|27345.04|3281.4|
JAPON|EL CARMEN|21/02/2013| 87032379|2003|MITSUBISHI|MONTERO SPORT 4X2|3000|LIVIANO|CAMIONETA|OCASIONAL|GASOLINA|5|4|0|19850.61|2382.07|
TAILANDIA|PUERTO QUETZAL|28/02/2013| 87042159|2013|TOYOTA|HI LUX|2494|LIVIANO|PICK UP|DISTRIBUIDOR|DIESEL|5|4|1|119240.54|14308.86|
ESTADOS UNIDOS|TECUN UMAN|26/02/2013| 87012000|2000|FREIGHTLINER|C120064ST CENTURY CLASS|12700|PESADO|CABEZAL|OCASIONAL|DIESEL|2|2|15|60901.38|7308.17|
ESTADOS UNIDOS|TECUN UMAN|26/02/2013| 87012000|1999|FREIGHTLINER|D132064 T|12700|PESADO|CABEZAL|OCASIONAL|DIESEL|2|2|15|49219.53|5906.34|
ESTADOS UNIDOS|TECUN UMAN|26/02/2013| 87012000|2000|FREIGHTLINER|D120064ST FLD120|12700|PESADO|CABEZAL|OCASIONAL|DIESEL|2|2|15|60901.38|7308.17|
ESTADOS UNIDOS|PUERTO BARRIOS|25/02/2013| 87032373|2011|HONDA|CR-V 4WD SPECIAL EDITION|2400|LIVIANO|CAMIONETA|OCASIONAL|GASOLINA|5|4|0|50037.26|6004.47|
JAPON|CENTRAL DE GUATEMALA|27/02/2013| 87042290|2012|ISUZU|NMR|2771|PESADO|CAMION|DISTRIBUIDOR|DIESEL|3|2|3.2|141228.69|16947.44|
JAPON|EL CARMEN|26/02/2013| 87032379|2012|MAZDA|CX-7 i Sport 4X2|2500|LIVIANO|CAMIONETA|OCASIONAL|GASOLINA|5|4|0|108502.16|13020.26|
JAPON|TECUN UMAN|26/02/2013| 87043151|1989|TOYOTA|4X4|2400|LIVIANO|PICK UP|OCASIONAL|GASOLINA|2|2|1|22432.61|2691.91|
ESTADOS UNIDOS|TECUN UMAN|26/02/2013| 87032379|2003|NISSAN|XTERRA XE 4X2|2400|LIVIANO|CAMIONETA|OCASIONAL|GASOLINA|5|4|0|34116.26|4093.95|
JAPON|EL CARMEN|26/02/2013| 87043151|1993|TOYOTA|4X2 XTRA CAB DLX|2400|LIVIANO|PICK UP|OCASIONAL|GASOLINA|4|2|1|22432.61|2691.91|
JAPON|SANTO TOMAS DE CASTILLA|26/02/2013| 87032269|2006|TOYOTA|SCION XA|1500|LIVIANO|CAMIONETILLA|OCASIONAL|GASOLINA|5|4|0|21303.19|2556.38|
CHINA|CENTRAL DE GUATEMALA|01/03/2013| 87032254|2013|DFSK|EQ6360LF|1051|LIVIANO|MICROBUS|OCASIONAL|GASOLINA|7|5|0|44170.41|5300.45|
ARGENTINA|CENTRAL DE GUATEMALA|01/03/2013| 87042159|2013|VOLKSWAGEN|AMAROK|2000|LIVIANO|PICK UP|DISTRIBUIDOR|DIESEL|5|4|1|178588.91|21430.67|
JAPON|TECUN UMAN|28/02/2013| 87032379|2003|MITSUBISHI|OUTLANDER LS 4X2|2400|LIVIANO|CAMIONETA|OCASIONAL|GASOLINA|5|4|0|25947.53|3113.7|
FRANCIA|PUERTO QUETZAL|28/02/2013| 87032269|2013|PEUGEOT|207 COMPACT URBAN|1360|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|5|0|67778.76|8133.45|
FRANCIA|PUERTO QUETZAL|28/02/2013| 87032269|2013|PEUGEOT|207 COMPACT URBAN|1360|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|5|0|67778.76|8133.45|
FRANCIA|PUERTO QUETZAL|28/02/2013| 87032269|2013|PEUGEOT|207 COMPACT URBAN|1360|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|5|0|70768.84|8492.26|
JAPON|EL CARMEN|28/02/2013| 87032379|2003|MAZDA|PROTEGE 5|2000|LIVIANO|CAMIONETILLA|OCASIONAL|GASOLINA|5|4|0|14571.98|1748.64|
COREA DEL SUR|EL CARMEN|28/02/2013| 87032369|2007|KIA|RIO LX|1600|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|4|0|17697.91|2123.75|
ESTADOS UNIDOS|TECUN UMAN|28/02/2013| 87043151|2001|TOYOTA|TACOMA XTRA CAB 4X2|3400|LIVIANO|PICK UP|OCASIONAL|GASOLINA|4|2|1|24208.3|2905|
JAPON|EL CARMEN|28/02/2013| 87043151|1993|TOYOTA|XTRA CAB 4X2 DLX|2400|LIVIANO|PICK UP|OCASIONAL|GASOLINA|4|2|1|17470.71|2096.49|
ESTADOS UNIDOS|EL CARMEN|28/02/2013| 87043151|2002|NISSAN|FRONTIER K/C 4X2 XE|2400|LIVIANO|PICK UP|OCASIONAL|GASOLINA|4|2|1|26550.78|3186.09|
ESTADOS UNIDOS|PUERTO BARRIOS|28/02/2013| 87032369|2010|HONDA|CIVIC|1800|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|4|0|36664.99|4399.8|
JAPON|TECUN UMAN|28/02/2013| 87032379|2003|MITSUBISHI|OUTLANDER XLS 4X2|2400|LIVIANO|CAMIONETA|OCASIONAL|GASOLINA|5|4|0|12472.36|1496.68|
ESTADOS UNIDOS|PUERTO BARRIOS|28/02/2013| 87032379|2007|VOLKSWAGEN|JETTA WOLFSBURG EDITION|2480|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|4|0|15394.6|1847.35|
ESTADOS UNIDOS|EL CARMEN|28/02/2013| 87032369|2006|TOYOTA|COROLLA CE|1800|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|4|0|25892.69|3107.12|
JAPON|EL CARMEN|28/02/2013| 87043151|1987|TOYOTA|4X2 STD|2400|LIVIANO|PICK UP|OCASIONAL|GASOLINA|2|2|1|18058.29|2166.99|
JAPON|TECUN UMAN|05/03/2013| 87032369|2008|TOYOTA|SCION XD|1800|LIVIANO|CAMIONETILLA|OCASIONAL|GASOLINA|5|5|0|24543.92|2945.27|
JAPON|EL CARMEN|18/02/2013| 87043151|1992|TOYOTA|XTRA CAB DLX 4X4|3000|LIVIANO|PICK UP|OCASIONAL|GASOLINA|4|2|1|42922.43|5150.69|
TAILANDIA|CENTRAL DE GUATEMALA|26/02/2013| 87042159|2013|MITSUBISHI|L200 GLS 4WD|2477|LIVIANO|PICK UP|DISTRIBUIDOR|DIESEL|5|4|1|174065.28|20887.83|
TAILANDIA|CENTRAL DE GUATEMALA|04/03/2013| 87042159|2013|TOYOTA|HI LUX|2494|LIVIANO|PICK UP|DISTRIBUIDOR|DIESEL|5|4|1|112548.99|13505.88|
ESTADOS UNIDOS|TECUN UMAN|02/03/2013| 87012000|2004|FREIGHTLINER|D132064 T CLASSIC XL|14000|PESADO|CABEZAL|OCASIONAL|DIESEL|2|2|15|112284.55|13474.15|
CHINA|PUERTO QUETZAL|04/03/2013| 87112090|2013|YAMAHA|T110C|110|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|296341.44|35560.97|
CHINA|PUERTO QUETZAL|04/03/2013| 87112090|2013|YAMAHA|T110C|110|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|296341.44|35560.97|
CHINA|PUERTO QUETZAL|04/03/2013| 87112090|2013|YAMAHA|T110C|110|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|296341.44|35560.97|
CHINA|PUERTO QUETZAL|04/03/2013| 87112090|2013|YAMAHA|T110C|110|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|296341.44|35560.97|
